id;timestamp;actor_type;recomandare;model_score;reguli_triggered;external_checks
1;2026-02-20T21:28:25;SISTEM_AI;restfully;12296.19;past onset;slink
2;2026-02-19T22:39:56;MEDIC;yowza disposer or;28124.99;rubbery nor section;facilitate
3;2026-02-19T21:57:59;SISTEM_AI;brightly consequently;26721.54;godparent rationale another;simplistic energetically mid
4;2026-02-20T13:36:21;VALIDATOR_EXTERN;fervently vice;15459.04;brush;uncommon
5;2026-02-20T02:29:22;MEDIC;amidst save expatiate;10549.98;steep experienced;robust bonnet wherever
6;2026-02-19T23:15:53;VALIDATOR_EXTERN;amongst;31903.19;ameliorate er nervously;whoever though defiantly
7;2026-02-20T07:59:11;VALIDATOR_EXTERN;dimly;10151.31;deeply doubtfully;because oof aside
8;2026-02-20T03:12:36;SISTEM_AI;unto;4265.31;however which;carnival pleasing
9;2026-02-20T18:18:30;MEDIC;hopelessly;9768.74;athwart outdo;for oof
10;2026-02-20T15:19:01;VALIDATOR_EXTERN;how;13726.57;alongside mid as;wolf best-seller exalt
